INFO 2025-03-11 00:44:34,655 basehttp "POST /marketplace/signin/ HTTP/1.1" 200 524
DEBUG 2025-03-11 00:55:28,721 autoreload File /home/trent/Documents/EasyMarket/adminapp/forms.py first seen with mtime 1740454586.8486824
DEBUG 2025-03-11 00:55:28,722 autoreload File /usr/lib/python3.12/bz2.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,723 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/utils.py first seen with mtime 1739795582.1982994
DEBUG 2025-03-11 00:55:28,723 autoreload File /usr/lib/python3.12/asyncio/coroutines.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,723 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/reader.py first seen with mtime 1739423052.2989073
DEBUG 2025-03-11 00:55:28,724 autoreload File /usr/lib/python3.12/lib-dynload/_ctypes.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,724 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1739795579.0882766
DEBUG 2025-03-11 00:55:28,725 autoreload File /usr/lib/python3.12/asyncio/unix_events.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,725 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1739795579.110277
DEBUG 2025-03-11 00:55:28,725 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/asyncio/cluster.py first seen with mtime 1739370962.0151742
DEBUG 2025-03-11 00:55:28,726 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1739795579.1082768
DEBUG 2025-03-11 00:55:28,727 autoreload File /usr/lib/python3.12/asyncio/subprocess.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,727 autoreload File /usr/lib/python3.12/hmac.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,728 autoreload File /usr/lib/python3.12/email/mime/base.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,730 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/ansi.py first seen with mtime 1739795573.4262354
DEBUG 2025-03-11 00:55:28,731 autoreload File /usr/lib/python3.12/re/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,732 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1739795577.7942672
DEBUG 2025-03-11 00:55:28,733 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1739795579.0302763
DEBUG 2025-03-11 00:55:28,733 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1739795579.0412765
DEBUG 2025-03-11 00:55:28,733 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pyotp/contrib/steam.py first seen with mtime 1739795572.6142294
DEBUG 2025-03-11 00:55:28,734 autoreload File /usr/lib/python3.12/email/iterators.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,734 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/poolmanager.py first seen with mtime 1739423049.872867
DEBUG 2025-03-11 00:55:28,734 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1739795579.0262764
DEBUG 2025-03-11 00:55:28,734 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/certs.py first seen with mtime 1739423058.0929005
DEBUG 2025-03-11 00:55:28,735 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/langthaimodel.py first seen with mtime 1739423055.6399622
DEBUG 2025-03-11 00:55:28,735 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 00:55:28,737 autoreload File /usr/lib/python3.12/importlib/resources/_adapters.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,737 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/exceptions.py first seen with mtime 1739370962.0121741
DEBUG 2025-03-11 00:55:28,737 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1739795579.0562766
DEBUG 2025-03-11 00:55:28,738 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 00:55:28,740 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/ansitowin32.py first seen with mtime 1739795573.4272354
DEBUG 2025-03-11 00:55:28,742 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/lexer.py first seen with mtime 1739367065.1267323
DEBUG 2025-03-11 00:55:28,742 autoreload File /usr/lib/python3.12/pathlib.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,742 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1739795579.1012769
DEBUG 2025-03-11 00:55:28,742 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1739795582.959305
DEBUG 2025-03-11 00:55:28,743 autoreload File /usr/lib/python3.12/dis.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,743 autoreload File /usr/lib/python3.12/importlib/metadata/_collections.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,743 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1739795579.1082768
DEBUG 2025-03-11 00:55:28,744 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1739795581.8422968
DEBUG 2025-03-11 00:55:28,744 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 00:55:28,746 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/langturkishmodel.py first seen with mtime 1739423055.6399622
DEBUG 2025-03-11 00:55:28,746 autoreload File /home/trent/Documents/EasyMarket/orders/__init__.py first seen with mtime 1740454586.910683
DEBUG 2025-03-11 00:55:28,746 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/util/wait.py first seen with mtime 1739423049.8928673
DEBUG 2025-03-11 00:55:28,746 autoreload File /usr/lib/python3.12/unittest/case.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,746 autoreload File /usr/lib/python3.12/configparser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,747 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/__init__.py first seen with mtime 1739423055.6249619
DEBUG 2025-03-11 00:55:28,747 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1739795578.041269
DEBUG 2025-03-11 00:55:28,747 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1739795579.0792766
DEBUG 2025-03-11 00:55:28,749 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1739795581.8422968
DEBUG 2025-03-11 00:55:28,750 autoreload File /usr/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,753 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1739795579.0592766
DEBUG 2025-03-11 00:55:28,753 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1739795579.0482764
DEBUG 2025-03-11 00:55:28,754 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1739795579.0292764
DEBUG 2025-03-11 00:55:28,754 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/commands/core.py first seen with mtime 1739370962.0171742
DEBUG 2025-03-11 00:55:28,754 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1739795579.0952768
DEBUG 2025-03-11 00:55:28,754 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/__init__.py first seen with mtime 1739795582.1962993
DEBUG 2025-03-11 00:55:28,754 autoreload File /usr/lib/python3.12/unittest/util.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,754 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1739795578.3572714
DEBUG 2025-03-11 00:55:28,755 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1739795573.7222376
DEBUG 2025-03-11 00:55:28,756 autoreload File /usr/lib/python3.12/_markupbase.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1739795578.996276
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/idna/core.py first seen with mtime 1739423054.0709364
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/pagination.py first seen with mtime 1739795581.7792964
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1739795572.4762285
DEBUG 2025-03-11 00:55:28,757 autoreload File /usr/lib/python3.12/inspect.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/compat.py first seen with mtime 1739795581.7782962
DEBUG 2025-03-11 00:55:28,757 autoreload File /usr/lib/python3.12/json/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1739795579.0892768
DEBUG 2025-03-11 00:55:28,757 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1739795579.0442765
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/connection.py first seen with mtime 1739370962.011174
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/packages.py first seen with mtime 1739423058.0959003
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1739795579.1022768
DEBUG 2025-03-11 00:55:28,758 autoreload File /usr/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1739795579.1012769
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django_daraja/__init__.py first seen with mtime 1739795582.1712992
DEBUG 2025-03-11 00:55:28,758 autoreload File /usr/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/plugin.py first seen with mtime 1739367065.1267323
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/resultdict.py first seen with mtime 1739423055.6429622
DEBUG 2025-03-11 00:55:28,758 autoreload File /usr/lib/python3.12/contextvars.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1739795579.013276
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/idna/package_data.py first seen with mtime 1739423054.0729365
DEBUG 2025-03-11 00:55:28,758 autoreload File /usr/lib/python3.12/asyncio/threads.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,758 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/__init__.py first seen with mtime 1739423054.28794
DEBUG 2025-03-11 00:55:28,764 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1739795579.0272763
DEBUG 2025-03-11 00:55:28,765 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1739795579.0402763
DEBUG 2025-03-11 00:55:28,766 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1739795579.0452764
DEBUG 2025-03-11 00:55:28,766 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/__init__.py first seen with mtime 1739423052.3009074
DEBUG 2025-03-11 00:55:28,767 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1739795578.3562713
DEBUG 2025-03-11 00:55:28,767 autoreload File /usr/lib/python3.12/asyncio/base_futures.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,768 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1739795578.6412735
DEBUG 2025-03-11 00:55:28,768 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1739795571.871224
DEBUG 2025-03-11 00:55:28,772 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/storage/__init__.py first seen with mtime 1739795579.010276
DEBUG 2025-03-11 00:55:28,772 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/initialise.py first seen with mtime 1739795573.4292355
DEBUG 2025-03-11 00:55:28,773 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/retry.py first seen with mtime 1739370962.0121741
DEBUG 2025-03-11 00:55:28,774 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/serializer.py first seen with mtime 1739423052.3009074
DEBUG 2025-03-11 00:55:28,775 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/layout.py first seen with mtime 1739795582.1972995
DEBUG 2025-03-11 00:55:28,775 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1739795577.9332683
DEBUG 2025-03-11 00:55:28,775 autoreload File /usr/lib/python3.12/email/utils.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,775 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/sbcharsetprober.py first seen with mtime 1739423055.6429622
DEBUG 2025-03-11 00:55:28,775 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/apps.py first seen with mtime 1739795581.7772963
DEBUG 2025-03-11 00:55:28,775 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1739795579.0542765
DEBUG 2025-03-11 00:55:28,776 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/cluster.py first seen with mtime 1739370962.011174
DEBUG 2025-03-11 00:55:28,776 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/representation.py first seen with mtime 1739795581.8432968
DEBUG 2025-03-11 00:55:28,776 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/certifi/__init__.py first seen with mtime 1739795573.6102366
DEBUG 2025-03-11 00:55:28,777 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1739795577.9832687
DEBUG 2025-03-11 00:55:28,778 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/corsheaders/__init__.py first seen with mtime 1739795582.2362998
DEBUG 2025-03-11 00:55:28,780 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1739795577.9852686
DEBUG 2025-03-11 00:55:28,780 autoreload File /usr/lib/python3.12/encodings/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,781 autoreload File /home/trent/Documents/EasyMarket/payment/apps.py first seen with mtime 1740454586.912683
DEBUG 2025-03-11 00:55:28,782 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1739795579.0512764
DEBUG 2025-03-11 00:55:28,782 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/mbcssm.py first seen with mtime 1739423055.641962
DEBUG 2025-03-11 00:55:28,783 autoreload File /usr/lib/python3.12/weakref.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,783 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/indexes.py first seen with mtime 1739795579.0482764
DEBUG 2025-03-11 00:55:28,783 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1739795579.0992768
DEBUG 2025-03-11 00:55:28,784 autoreload File /usr/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,784 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1739795572.4762285
DEBUG 2025-03-11 00:55:28,785 autoreload File /usr/lib/python3.12/threading.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,785 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/corsheaders/apps.py first seen with mtime 1739795582.2362998
DEBUG 2025-03-11 00:55:28,785 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1739795572.4792285
DEBUG 2025-03-11 00:55:28,786 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/sentinel.py first seen with mtime 1739370962.0121741
DEBUG 2025-03-11 00:55:28,786 autoreload File /usr/lib/python3.12/importlib/metadata/_functools.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,786 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/runtime.py first seen with mtime 1739423059.876777
DEBUG 2025-03-11 00:55:28,786 autoreload File /home/trent/Documents/EasyMarket/staticpages/serializers.py first seen with mtime 1740454586.920683
DEBUG 2025-03-11 00:55:28,787 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1739795579.0272763
DEBUG 2025-03-11 00:55:28,788 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/_parsers/commands.py first seen with mtime 1739370962.013174
DEBUG 2025-03-11 00:55:28,789 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1739795579.005276
DEBUG 2025-03-11 00:55:28,790 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/response.py first seen with mtime 1739423049.872867
DEBUG 2025-03-11 00:55:28,790 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1739795579.0622766
DEBUG 2025-03-11 00:55:28,791 autoreload File /usr/lib/python3.12/ssl.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,791 autoreload File /usr/lib/python3.12/tempfile.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,791 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/commands/__init__.py first seen with mtime 1739370962.016174
DEBUG 2025-03-11 00:55:28,792 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1739795577.7922673
DEBUG 2025-03-11 00:55:28,793 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1739795579.0882766
DEBUG 2025-03-11 00:55:28,794 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/timezone.py first seen with mtime 1739795581.8442967
DEBUG 2025-03-11 00:55:28,795 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1739795577.7952673
DEBUG 2025-03-11 00:55:28,795 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1739795578.3542714
DEBUG 2025-03-11 00:55:28,795 autoreload File /usr/lib/python3.12/textwrap.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,796 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1739795572.4772284
DEBUG 2025-03-11 00:55:28,796 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1739795579.0902767
DEBUG 2025-03-11 00:55:28,797 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1739795571.871224
DEBUG 2025-03-11 00:55:28,798 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1739795579.0122762
DEBUG 2025-03-11 00:55:28,798 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1739795579.1082768
DEBUG 2025-03-11 00:55:28,799 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/parsers/rst/languages/__init__.py first seen with mtime 1739423054.3239408
DEBUG 2025-03-11 00:55:28,799 autoreload File /usr/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,800 autoreload File /usr/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,802 autoreload File /usr/lib/python3.12/xml/dom/minidom.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,802 autoreload File /home/trent/Documents/EasyMarket/marketplace/views_auth.py first seen with mtime 1740525441.9550145
DEBUG 2025-03-11 00:55:28,802 autoreload File /home/trent/Documents/EasyMarket/adminapp/__init__.py first seen with mtime 1740454586.8476825
DEBUG 2025-03-11 00:55:28,802 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 00:55:28,802 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1739795579.107277
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1739795579.0122762
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/helper.py first seen with mtime 1739795582.1972995
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/statemachine.py first seen with mtime 1739423054.2929401
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1739795581.8432968
DEBUG 2025-03-11 00:55:28,803 autoreload File /usr/lib/python3.12/functools.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/environment.py first seen with mtime 1739423059.874777
DEBUG 2025-03-11 00:55:28,803 autoreload File /usr/lib/python3.12/unittest/runner.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1739795579.0572765
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/EasyMarket/staticpages/apps.py first seen with mtime 1740454586.919683
DEBUG 2025-03-11 00:55:28,803 autoreload File /usr/lib/python3.12/http/cookies.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 00:55:28,803 autoreload File /usr/lib/python3.12/importlib/resources/readers.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,803 autoreload File /usr/lib/python3.12/zipfile/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,803 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1739795579.007276
DEBUG 2025-03-11 00:55:28,807 autoreload File /home/trent/Documents/EasyMarket/payment/serializers.py first seen with mtime 1740454586.912683
DEBUG 2025-03-11 00:55:28,808 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/templatetags/__init__.py first seen with mtime 1739795582.1982994
DEBUG 2025-03-11 00:55:28,809 autoreload File /usr/lib/python3.12/re/_constants.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,811 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1739795579.1052768
DEBUG 2025-03-11 00:55:28,814 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1739795579.008276
DEBUG 2025-03-11 00:55:28,815 autoreload File /home/trent/Documents/EasyMarket/orders/models.py first seen with mtime 1740454586.9116828
DEBUG 2025-03-11 00:55:28,816 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/asyncio/__init__.py first seen with mtime 1739370962.0141742
DEBUG 2025-03-11 00:55:28,816 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1739795579.0092762
DEBUG 2025-03-11 00:55:28,816 autoreload File /home/trent/Documents/EasyMarket/staticpages/templatetags/__init__.py first seen with mtime 1740454586.920683
DEBUG 2025-03-11 00:55:28,818 autoreload File /usr/lib/python3.12/xml/dom/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,819 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1739795579.004276
DEBUG 2025-03-11 00:55:28,826 autoreload File /usr/lib/python3.12/asyncio/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 00:55:28,827 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1739795579.0962768
DEBUG 2025-03-11 00:55:28,827 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/utils/urischemes.py first seen with mtime 1739423054.3419409
DEBUG 2025-03-11 00:55:28,827 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1739795582.958305
DEBUG 2025-03-11 00:55:28,829 autoreload File /home/trent/Documents/EasyMarket/marketplace/admin.py first seen with mtime 1740454586.8516824
DEBUG 2025-03-11 00:55:28,830 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1739795579.0952768
